signal_time,entry_time,direction,entry_price,initial_stop,target,exit_price,exit_time,exit_reason,ret_pct,equity
2020-07-02 15:00:00+00:00,2020-07-02 16:00:00+00:00,short,9048.92,9270.0,8606.76,8950.892,2020-07-02 17:00:00+00:00,staircase-lock,0.00955175765722578,1.5726793186888146
2020-07-08 02:00:00+00:00,2020-07-08 03:00:00+00:00,long,9302.3,9203.0,9500.899999999998,9437.99,2020-07-08 13:00:00+00:00,time-exit,0.013186715113466653,1.5934177928292048
2020-07-08 13:00:00+00:00,2020-07-08 14:00:00+00:00,long,9435.8,9203.0,9901.399999999998,9410.0,2020-07-09 00:00:00+00:00,time-exit,-0.004134267364717269,1.5868301776499514
2020-07-09 14:00:00+00:00,2020-07-09 15:00:00+00:00,short,9294.19,9468.0,8946.570000000002,9173.419,2020-07-09 16:00:00+00:00,staircase-lock,0.011765320367466204,1.6054997430587663
2020-07-10 23:00:00+00:00,2020-07-11 00:00:00+00:00,long,9288.34,9125.0,9615.02,9210.84,2020-07-11 10:00:00+00:00,time-exit,-0.009743794477807642,1.5898560835282287
2020-07-16 07:00:00+00:00,2020-07-16 08:00:00+00:00,short,9123.69,9248.98,8873.110000000002,9060.069,2020-07-16 10:00:00+00:00,staircase-lock,0.005622131950650712,1.598794464212369
2020-07-21 07:00:00+00:00,2020-07-21 08:00:00+00:00,long,9315.28,9140.82,9664.200000000003,9387.847,2020-07-21 13:00:00+00:00,staircase-lock,0.006390104001167863,1.6090109271151773
2020-07-22 22:00:00+00:00,2020-07-22 23:00:00+00:00,long,9500.0,9261.0,9978.0,9501.41,2020-07-23 09:00:00+00:00,time-exit,-0.0012515789473685356,1.6069971229127142
2020-08-03 15:00:00+00:00,2020-08-03 16:00:00+00:00,long,11382.37,10936.0,12275.110000000002,11463.937,2020-08-03 17:00:00+00:00,staircase-lock,0.005766082283390773,1.616263200552601
2020-08-05 09:00:00+00:00,2020-08-05 10:00:00+00:00,long,11393.86,11012.23,12157.120000000003,11571.2482,2020-08-05 13:00:00+00:00,staircase-lock,0.014168753697166704,1.639163635751025
2020-08-06 13:00:00+00:00,2020-08-06 14:00:00+00:00,long,11867.97,11505.0,12593.909999999998,11787.84,2020-08-07 00:00:00+00:00,time-exit,-0.0081517865313107,1.6258015237024956
2020-08-10 01:00:00+00:00,2020-08-10 02:00:00+00:00,long,11851.08,11521.97,12509.300000000001,12052.2111,2020-08-10 03:00:00+00:00,staircase-lock,0.015571541834162051,1.6511177601428733
2020-08-17 13:00:00+00:00,2020-08-17 14:00:00+00:00,long,12119.5,11769.78,12818.939999999999,12431.515000000001,2020-08-17 16:00:00+00:00,staircase-lock,0.02434487396344738,1.691314013912361
2020-08-21 11:00:00+00:00,2020-08-21 12:00:00+00:00,short,11715.6,11880.01,11386.78,11634.96,2020-08-21 13:00:00+00:00,staircase-lock,0.005530836032096543,1.7006683944020973
2020-08-23 10:00:00+00:00,2020-08-23 11:00:00+00:00,short,11528.71,11688.81,11208.509999999998,11688.81,2020-08-23 19:00:00+00:00,stop,-0.015096860501625108,1.674993640892286
2020-08-24 06:00:00+00:00,2020-08-24 07:00:00+00:00,long,11752.72,11514.13,12229.9,11747.26,2020-08-24 17:00:00+00:00,time-exit,-0.001864573307285443,1.6718704924596055
2020-08-25 06:00:00+00:00,2020-08-25 07:00:00+00:00,short,11612.58,11824.9,11187.94,11520.770999999999,2020-08-25 09:00:00+00:00,staircase-lock,0.006568997908212927,1.6828530062273754
2020-08-25 12:00:00+00:00,2020-08-25 13:00:00+00:00,short,11491.76,11790.0,10895.28,11411.057,2020-08-25 14:00:00+00:00,staircase-lock,0.005672350966260243,1.692398739103323
2020-08-27 11:00:00+00:00,2020-08-27 12:00:00+00:00,short,11310.01,11539.32,10851.390000000001,11539.32,2020-08-27 13:00:00+00:00,stop,-0.021272054852452246,1.6563979402928963
2020-08-28 15:00:00+00:00,2020-08-28 16:00:00+00:00,long,11529.3,11223.94,12140.019999999997,11472.89,2020-08-29 02:00:00+00:00,time-exit,-0.0062927515113667,1.6459746396506936
2020-08-30 01:00:00+00:00,2020-08-30 02:00:00+00:00,long,11621.51,11417.04,12030.449999999999,11598.75,2020-08-30 12:00:00+00:00,time-exit,-0.0033584374147594288,1.6404467368371456
2020-08-30 23:00:00+00:00,2020-08-31 00:00:00+00:00,long,11711.17,11548.78,12035.949999999999,11608.92,2020-08-31 10:00:00+00:00,time-exit,-0.010130980764517948,1.6238274025010324
2020-09-09 18:00:00+00:00,2020-09-09 19:00:00+00:00,long,10326.39,9850.0,11279.169999999998,10405.311,2020-09-10 02:00:00+00:00,staircase-lock,0.006242651497764552,1.6339643910673665
2020-09-10 13:00:00+00:00,2020-09-10 14:00:00+00:00,long,10437.95,10070.83,11172.190000000002,10339.13,2020-09-11 00:00:00+00:00,time-exit,-0.010867376256832139,1.6162074852393717
2020-09-13 03:00:00+00:00,2020-09-13 04:00:00+00:00,long,10556.4,10269.25,11130.699999999999,10269.25,2020-09-13 13:00:00+00:00,stop,-0.028601508089879088,1.5699815137753748
2020-09-14 11:00:00+00:00,2020-09-14 12:00:00+00:00,long,10469.92,10200.0,11009.76,10651.7722,2020-09-14 14:00:00+00:00,staircase-lock,0.015969015236028408,1.5950525724891365
2020-09-16 15:00:00+00:00,2020-09-16 16:00:00+00:00,long,11004.99,10661.22,11692.53,11084.199,2020-09-16 17:00:00+00:00,staircase-lock,0.005797553109998367,1.6042999744913817
2020-09-18 09:00:00+00:00,2020-09-18 10:00:00+00:00,long,11008.37,10745.83,11533.450000000003,10886.79,2020-09-18 20:00:00+00:00,time-exit,-0.012444323546537727,1.5843355465431088
2020-09-20 12:00:00+00:00,2020-09-20 13:00:00+00:00,short,10850.63,11119.93,10312.029999999997,10735.762999999999,2020-09-20 17:00:00+00:00,staircase-lock,0.009299472408248978,1.5990690312435945
2020-09-21 09:00:00+00:00,2020-09-21 10:00:00+00:00,short,10700.01,10988.86,10122.31,10592.001,2020-09-21 12:00:00+00:00,staircase-lock,0.008797223357512941,1.613136398675526
2020-09-28 23:00:00+00:00,2020-09-29 00:00:00+00:00,short,10696.11,10941.99,10204.350000000002,10776.49,2020-09-29 10:00:00+00:00,time-exit,-0.008858829359095476,1.5988458985867138
2020-09-29 23:00:00+00:00,2020-09-30 00:00:00+00:00,long,10840.58,10635.87,11249.999999999998,10721.84,2020-09-30 10:00:00+00:00,time-exit,-0.012353288477184797,1.5790948939709084
2020-10-01 16:00:00+00:00,2020-10-01 17:00:00+00:00,short,10522.72,10920.0,9728.159999999998,10649.06,2020-10-02 03:00:00+00:00,time-exit,-0.013263957945583925,1.558149845705192
2020-10-04 06:00:00+00:00,2020-10-04 07:00:00+00:00,long,10618.0,10517.86,10818.279999999999,10606.23,2020-10-04 17:00:00+00:00,time-exit,-0.002508495008476207,1.5542412345947827
2020-10-06 18:00:00+00:00,2020-10-06 19:00:00+00:00,short,10602.78,10800.0,10208.340000000002,10532.778,2020-10-06 21:00:00+00:00,staircase-lock,0.005246109886679463,1.5623949549018752
2020-10-08 13:00:00+00:00,2020-10-08 14:00:00+00:00,long,10736.72,10530.41,11149.339999999998,10921.120400000002,2020-10-08 15:00:00+00:00,staircase-lock,0.015774742379423293,1.5870413328103627
2020-10-09 11:00:00+00:00,2020-10-09 12:00:00+00:00,long,11050.44,10829.0,11493.320000000002,11069.99,2020-10-09 22:00:00+00:00,time-exit,0.0003691603230278741,1.5876272055014415
2020-10-14 13:00:00+00:00,2020-10-14 14:00:00+00:00,long,11530.98,11343.25,11906.439999999999,11343.25,2020-10-14 15:00:00+00:00,stop,-0.017680489602791713,1.5595571792014642
2020-10-18 06:00:00+00:00,2020-10-18 07:00:00+00:00,long,11450.23,11255.0,11840.689999999999,11464.75,2020-10-18 17:00:00+00:00,time-exit,-0.00013190320194438206,1.5593514686159122
2020-10-18 23:00:00+00:00,2020-10-19 00:00:00+00:00,long,11503.14,11364.51,11780.399999999998,11479.75,2020-10-19 10:00:00+00:00,time-exit,-0.0034333578483787697,1.553997657012759
2020-10-19 13:00:00+00:00,2020-10-19 14:00:00+00:00,long,11640.8,11407.96,12106.48,11807.456000000002,2020-10-19 16:00:00+00:00,staircase-lock,0.012916541818431894,1.5740699327353094
2020-10-25 03:00:00+00:00,2020-10-25 04:00:00+00:00,long,13295.5,12906.42,14073.66,12906.42,2020-10-25 05:00:00+00:00,stop,-0.03066403670414801,1.525802594543018
2020-11-02 08:00:00+00:00,2020-11-02 09:00:00+00:00,short,13446.65,13864.0,12611.949999999999,13212.661999999998,2020-11-02 13:00:00+00:00,staircase-lock,0.01630937605154832,1.550687482837848
2020-11-11 10:00:00+00:00,2020-11-11 11:00:00+00:00,long,15590.8,15072.46,16627.48,15706.098999999998,2020-11-11 14:00:00+00:00,staircase-lock,0.005995322882725708,1.559984354987662
2020-11-16 06:00:00+00:00,2020-11-16 07:00:00+00:00,long,16238.0,15774.72,17164.56,16372.099999999999,2020-11-16 11:00:00+00:00,staircase-lock,0.00685840620766094,1.5706833613717632
2020-11-17 11:00:00+00:00,2020-11-17 12:00:00+00:00,long,16994.11,16320.0,18342.33,17166.379,2020-11-17 15:00:00+00:00,staircase-lock,0.008736982754613166,1.584406394813026
2020-11-29 08:00:00+00:00,2020-11-29 09:00:00+00:00,long,18144.98,17070.0,20294.94,18042.86,2020-11-29 19:00:00+00:00,time-exit,-0.007028002896668871,1.5732711820807794
2020-11-30 12:00:00+00:00,2020-11-30 13:00:00+00:00,long,18837.16,17926.0,20659.48,19183.9012,2020-11-30 14:00:00+00:00,staircase-lock,0.017007297066012075,1.6000282724398232
2020-12-03 08:00:00+00:00,2020-12-03 09:00:00+00:00,long,19378.79,18728.38,20679.61,19520.459000000003,2020-12-03 16:00:00+00:00,staircase-lock,0.0059105183553772155,1.609485268913201
2020-12-04 10:00:00+00:00,2020-12-04 11:00:00+00:00,short,18978.35,19598.0,17739.049999999996,18727.835,2020-12-04 12:00:00+00:00,staircase-lock,0.011976612940043442,1.6287614510116761
2020-12-06 23:00:00+00:00,2020-12-07 00:00:00+00:00,long,19358.67,18857.0,20362.009999999995,19183.41,2020-12-07 10:00:00+00:00,time-exit,-0.010453307897701535,1.611735506072344
2020-12-07 18:00:00+00:00,2020-12-07 19:00:00+00:00,short,18938.51,19420.91,17973.709999999995,19293.76,2020-12-08 05:00:00+00:00,time-exit,-0.019812688869354653,1.5798026919508408
2020-12-08 09:00:00+00:00,2020-12-08 10:00:00+00:00,short,18791.78,19294.84,17785.659999999996,18628.178,2020-12-08 13:00:00+00:00,staircase-lock,0.007382501434117629,1.5914655875897907
2020-12-08 22:00:00+00:00,2020-12-08 23:00:00+00:00,short,18336.5,19294.84,16419.82,18213.649999999998,2020-12-09 00:00:00+00:00,staircase-lock,0.005344941294029694,1.5999718777269265
2020-12-16 10:00:00+00:00,2020-12-16 11:00:00+00:00,long,19798.18,19256.27,20882.0,20423.9272,2020-12-16 14:00:00+00:00,staircase-lock,0.030206299164872677,1.648301106920929
2020-12-23 11:00:00+00:00,2020-12-23 12:00:00+00:00,short,23064.01,24050.0,21092.029999999995,24050.0,2020-12-23 13:00:00+00:00,stop,-0.04239750519750522,1.5784172521731954
2020-12-24 22:00:00+00:00,2020-12-24 23:00:00+00:00,long,23707.85,22703.42,25716.71,23955.323,2020-12-25 10:00:00+00:00,staircase-lock,0.009038441275780086,1.5926836838156408
2020-12-25 11:00:00+00:00,2020-12-25 12:00:00+00:00,long,24574.4,23100.0,27523.200000000004,24584.0,2020-12-25 22:00:00+00:00,time-exit,-0.0010093495670290707,1.5910761092289674
2021-01-10 11:00:00+00:00,2021-01-10 12:00:00+00:00,short,39175.09,41350.0,34825.26999999999,38500.7563,2021-01-10 13:00:00+00:00,staircase-lock,0.01611481697516666,1.6167160095227524
2021-01-15 14:00:00+00:00,2021-01-15 15:00:00+00:00,short,36940.11,39935.1,30950.130000000005,35325.284400000004,2021-01-15 16:00:00+00:00,staircase-lock,0.044313024747792154,1.6883575860628859
2021-01-17 07:00:00+00:00,2021-01-17 08:00:00+00:00,short,34760.91,37886.0,28510.73000000001,34346.091,2021-01-17 09:00:00+00:00,staircase-lock,0.010677618963974856,1.7063852250418017
2021-01-20 03:00:00+00:00,2021-01-20 04:00:00+00:00,short,35062.49,37850.0,29487.469999999994,34769.549,2021-01-20 05:00:00+00:00,staircase-lock,0.007025217134683027,1.7183729517631352
2021-01-21 08:00:00+00:00,2021-01-21 09:00:00+00:00,short,33237.74,35670.0,28373.219999999994,32588.841800000002,2021-01-21 10:00:00+00:00,staircase-lock,0.01851166804829492,1.7501829014293429
2021-01-25 03:00:00+00:00,2021-01-25 04:00:00+00:00,long,33568.17,30900.0,38904.509999999995,34248.7719,2021-01-25 13:00:00+00:00,staircase-lock,0.01887521607522842,1.7832179818649918
2021-01-27 11:00:00+00:00,2021-01-27 12:00:00+00:00,short,30635.74,32921.88,26063.46000000001,30366.136,2021-01-27 13:00:00+00:00,staircase-lock,0.007478442749515436,1.7965536754522755
2021-01-31 17:00:00+00:00,2021-01-31 18:00:00+00:00,short,32302.32,34800.0,27306.96,33558.25,2021-02-01 04:00:00+00:00,time-exit,-0.03882537230040299,1.7268018101451836
2021-02-01 08:00:00+00:00,2021-02-01 09:00:00+00:00,long,34475.57,32171.67,39083.37,34693.09999999999,2021-02-01 10:00:00+00:00,staircase-lock,0.004909685380111007,1.7352798637468025
2021-02-02 08:00:00+00:00,2021-02-02 09:00:00+00:00,long,34663.87,33133.26,37725.090000000004,35597.8039,2021-02-02 10:00:00+00:00,staircase-lock,0.025542574501923612,1.779603378948243
2021-02-05 13:00:00+00:00,2021-02-05 14:00:00+00:00,long,38272.33,36570.0,41676.990000000005,38740.92,2021-02-06 00:00:00+00:00,time-exit,0.01084357126937381,1.7989006350190866
2021-02-08 12:00:00+00:00,2021-02-08 13:00:00+00:00,long,42984.07,37351.0,54250.21,44840.6428,2021-02-08 14:00:00+00:00,staircase-lock,0.041792112798997375,1.874080493271992
2021-02-14 05:00:00+00:00,2021-02-14 06:00:00+00:00,long,48929.18,46202.53,54382.48,49357.36400000001,2021-02-14 07:00:00+00:00,staircase-lock,0.007351096993655061,1.8878570407519513
2021-02-16 03:00:00+00:00,2021-02-16 04:00:00+00:00,long,49624.02,46831.61,55208.83999999999,49960.602000000006,2021-02-16 05:00:00+00:00,staircase-lock,0.005382642760502,1.8980187007852174
2021-02-19 09:00:00+00:00,2021-02-19 10:00:00+00:00,long,52690.75,50710.2,56651.850000000006,53221.075,2021-02-19 15:00:00+00:00,staircase-lock,0.008664859581615293,1.914464766310801
2021-02-19 15:00:00+00:00,2021-02-19 16:00:00+00:00,long,53863.82,50710.2,60171.060000000005,54780.9674,2021-02-19 17:00:00+00:00,staircase-lock,0.01562715106355246,1.9443823964197884
2021-02-28 03:00:00+00:00,2021-02-28 04:00:00+00:00,short,44632.7,47800.0,38298.09999999999,44304.002,2021-02-28 05:00:00+00:00,staircase-lock,0.006019149177539275,1.9560859241220203
2021-03-02 16:00:00+00:00,2021-03-02 17:00:00+00:00,short,47519.58,50200.0,42158.740000000005,47181.756,2021-03-02 20:00:00+00:00,staircase-lock,0.005760055679148458,1.9673530879581616
2021-03-03 08:00:00+00:00,2021-03-03 09:00:00+00:00,long,50909.4,47047.6,58633.00000000001,51436.439999999995,2021-03-03 10:00:00+00:00,staircase-lock,0.008952508574055008,1.9849658333463005
2021-03-08 23:00:00+00:00,2021-03-09 00:00:00+00:00,long,52375.18,49274.67,58576.200000000004,53663.0626,2021-03-09 02:00:00+00:00,staircase-lock,0.023189559405810092,2.0309963164571876
2021-03-17 09:00:00+00:00,2021-03-17 10:00:00+00:00,short,54763.59,57189.43,49911.90999999999,54187.68000000001,2021-03-17 13:00:00+00:00,staircase-lock,0.009228061581525294,2.0497384755373056
2021-03-21 04:00:00+00:00,2021-03-21 05:00:00+00:00,short,56911.99,59880.0,50975.969999999994,55552.4416,2021-03-21 10:00:00+00:00,staircase-lock,0.02307324295463549,2.097032589376842
